leg_id,leg_utc,leg_return_5m,leg_mcap_change_5m,window_minutes,wallet,buy_count,buy_sol,buy_tokens,buy_usd,first_buy_utc,last_buy_seconds_before_leg,maker_tags,maker_token_tags
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,5mtbmPwj2SMkxPP9c93s9oD9bmMdByTqepNarM9Y7u7e,3,4.972243743,5442463.148623,434.09183617883997,2026-08-20T22:40:02+00:00,-17,"axiom,photon,smart_degen",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,1,4.950592885,8725241.194886,432.2857707182,2026-08-20T22:37:57+00:00,123,"axiom,gmgn,kol,padre,trojan,wash_trader",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,DVNKjB1VsG65Wza7ew2HH9G1gVQ8GMvJVXFR6pvKjfZY,4,4.9274686800000005,5719058.242462,430.16613176882,2026-08-20T22:38:25+00:00,-54,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,8yQPNhUgoqPvcDmw7FG7m9Qdbcvq4h3LpDdxrYoYVbKn,1,4.901086955,4685940.477669,427.71785856285,2026-08-20T22:40:27+00:00,-27,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,5ih6q7x839yQR18UvgsyB7n23i4he4wyEzsD3TSu6tr3,3,4.888888887,34679481.925666004,427.66044427926,2026-08-20T21:55:14+00:00,2036,"axiom,fresh_wallet","bundler,top_holder"
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,B5WUg5p3VZGgEcjxWbLE8Ncsp2ZbVK1dmRDVP1xRgfLv,2,4.488888886,31176115.750192,393.02716024089,2026-08-20T21:48:13+00:00,3106,padre,"bundler,top_holder"
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,CJ7yAUC3Tf52WGrH8LvHzcnib6hGfmU9XDgGni7RDKZu,2,4.488365536,33428621.283481,392.88873921326,2026-08-20T21:41:38+00:00,2327,"fomo,fresh_wallet,paper_hands",top_holder
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,Hq6dfbewnAKiLdjtr8x2kzPj6bDEABmtPmQSV7uUHTF4,2,4.399999998,32713676.008112,385.24444426933,2026-08-20T21:48:13+00:00,3106,padre,"bundler,top_holder"
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,4GjtX5WVWj7qYZnbWLxs2KbECc1HkjMuCenoQKhv9cod,3,4.3067772,23941819.572414,376.64763158799997,2026-08-20T21:47:55+00:00,921,"axiom,paper_hands",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,64HaeKnKgSBvhPtWGfHzT2YimFp8LT6FoY5jkpSeNkr,1,4.235633196,3820826.158145,369.68606534688,2026-08-20T22:40:59+00:00,-59,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,5fpMENGLAt8WGSaUd8ZfLjpSr37ibRaAAtzXK7oQNXc4,4,3.934814808,36595957.006155,344.48319940338,2026-08-20T21:42:04+00:00,2818,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,86ugEi2Fo5oZCHVHc9MzMDk7Tht8bzni694qpk3G5t95,7,3.802469132,31223876.258463,332.61827127232,2026-08-20T21:41:32+00:00,248,paper_hands,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,HX8jXnkcQW3KaEtQHeXmwZKfZbUtbN8JUaydG5jscw5V,1,3.683950617,12021519.203546,322.12464195048,2026-08-20T22:29:46+00:00,614,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,5PE3gSfywhfjq5u5SHf6G3XRNeWkqoy6URZYSRCsXwEf,12,3.655031694,31861514.447706,319.95911274476,2026-08-20T21:47:33+00:00,2642,"axiom,padre",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,56S29mZ3wqvw8hATuUUFqKhGcSGYFASRRFNT38W8q7G3,8,3.631152487,27443315.127685,317.79940889995,2026-08-20T21:41:36+00:00,248,paper_hands,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,3ct4z3q2XHEGTb4Noe3Wh5iySA8e5UZawUXkWAnkfh5J,2,3.505019762,4227403.676066,305.9882252226,2026-08-20T22:38:00+00:00,-47,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,5ADCvGPN1orECGajA21nFvZcUfi5hhEr9P3fApLBjBby,2,3.36640316,3130908.082842,293.8196678048,2026-08-20T22:40:20+00:00,-53,"axiom,padre",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,8rSLENu6VgNtRNBkwu48uMVzh3J8Xz8mBDTdaZxeSYkr,2,3.300395256,2964375.344581,288.05849794368,2026-08-20T22:40:20+00:00,-53,"axiom,padre",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,Ar8syZb19MWQrD4GSAM44oYkd1ZmMnVy6wCkP59ogJKC,2,3.23438735,3013671.924964,282.297327908,2026-08-20T22:40:20+00:00,-53,"axiom,padre",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,Hxvny2Vs1DtQ6tu8u8FAmvqXBXV1KQzonekUwfCUMouj,3,3.038673911,6153067.884177,265.33700590852,2026-08-20T22:37:54+00:00,83,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,64MgDhEQzeoDrRSQ517LaamAFEWvrcxUTQrSXbEZS77L,1,2.962962962,52950673.682369,259.43703695272,2026-08-20T21:41:32+00:00,3508,fresh_wallet,"bundler,top_holder"
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,4M5wSoZyfRsLMHJ2UGuUHYHQ2a5Q72Q7FnGKAS54fCC1,1,2.940652173,4580861.901383,256.86596731155,2026-08-20T22:39:03+00:00,57,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,H34MBxvixhy2gK8VqkSoQz8bdhhQU3yVQoa7YALYN2Qj,4,2.80918518,11415200.528781,245.67310078113002,2026-08-20T22:27:39+00:00,238,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,AxMr1cc8isyM8pqje4nMejyM6karHqfnUxChX98GpReU,2,2.737777777,27051194.548446998,239.68071104301998,2026-08-20T21:52:49+00:00,2752,axiom,top_holder
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,FEDd9XS1emSFcZvfzhMQCGXa4E7WGZGxex4kgBCp8hMT,1,2.614355978,11056043.477605,228.52085603698,2026-08-20T22:35:52+00:00,248,"axiom,photon",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,Dwgo19EJxs5GeJ5DQQ31ZmTnuF4HiWsiPNA3u86Mwcyo,3,2.5000000030000002,17471595.462972,218.78000026244,2026-08-20T21:54:27+00:00,869,"axiom,trojan",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,FGndJsY1WH2RrEYhRWoDGVSjGh5yWh5ZVRPjNx54uPc9,1,2.499835522,12118696.919559,218.66061310934,2026-08-20T22:01:51+00:00,2289,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,3K9qBVKVuafg65YFtnAaTgcL86bnnoi96tugNSzgizXB,1,2.480560651,9903176.250884,216.82580650391,2026-08-20T22:35:52+00:00,248,"axiom,photon",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,9GBsoKrngqmLcqf6ELncpEjVxAgGoaseuDBhVZrmtJer,1,2.363736216,12384851.367136,206.80328153784,2026-08-20T22:01:00+00:00,2340,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,Gmh3Wt423pU6GsS3FQyZjknifnAFW7g3J8HhbF2TrbZL,2,2.336637878,8836040.393887,204.24493294744,2026-08-20T22:35:52+00:00,137,"axiom,photon","bundler,sniper"
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,6rX1zH447srDinZGfXsyPdsccmZmVZNxAcQm8WHnmjgL,1,2.316490872,10052365.594261,202.53079693896,2026-08-20T22:03:25+00:00,2195,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7obWefa4XK7KPZuLKia3zLHjGBkXwuMSRdaGNtZCcbyx,1,2.304309868,10317912.543903,201.41972556188,2026-08-20T22:35:52+00:00,248,"axiom,photon",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7xNYVdV8W1u8FsqJr7CvhAs1guFjai4LD5Lti6hsizc2,1,2.293658183,3701232.920721,200.28223253956,2026-08-20T22:38:01+00:00,119,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,BArssVeh2wfRuLtH3LEZtdWnroS5dRuJNno9FMUCZtCK,2,2.2417469409999997,5060778.590426,195.79991735369,2026-08-20T22:37:32+00:00,122,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,8TuBoZZKRq3f97zpwVJnJK8Xg6fS3trDVoCTddcV49xC,3,2.199999999,13129301.460682001,192.33084435692,2026-08-20T21:46:30+00:00,131,"axiom,fresh_wallet","bundler,sniper"
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,BpkUrCNKAiiSx9m5jnUCTEQsqPnftGVwzNA6tP4YQU97,4,2.199999997,19952238.362974,192.62955529287999,2026-08-20T21:47:40+00:00,2852,axiom,top_holder
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7Jn6yHdethr9A3FKioKDnx1o4gBz6yojQeGtCyekmTHm,1,2.145517752,2034706.459954,187.23933421704,2026-08-20T22:40:35+00:00,-35,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7fnq9wNj5WoMxasNcWNWS88peQjdWb1m5k8qS7grxGt2,1,2.131860088,14906460.682802,186.49512049824,2026-08-20T21:55:26+00:00,2674,"axiom,smart_degen",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,CEQ4TTSfkDYo5Wci5SBVNn1rfZKit4xGiAHuRBaTMbo7,2,2.073653629,2785335.108641,181.0459607123,2026-08-20T22:38:55+00:00,-26,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,GWKMKpYoNfpFQbLuCgpRr24YXmyf35peSCNLzV6BKoLx,2,1.97530864,5915108.6698320005,172.59259242000002,2026-08-20T22:36:17+00:00,189,gmgn,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,CXa2FT9Kc1n8aLZZq296XfcJXdh3yDVDNnsftKcXdDxo,2,1.975308639,12614284.772117,172.79506146813003,2026-08-20T21:55:55+00:00,2547,gmgn,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,FT7zD6eqHfq5AN7L1m1Yxa5PZp4UJYR9KKwTJCpC3hgE,2,1.975308639,12187045.931141,172.79506146813003,2026-08-20T21:55:55+00:00,2547,gmgn,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,2yavzzNeqWjtUBXYR7Fx8RhdbWNHDfRcRhx6VuexLFjT,1,1.971358023,6645118.768261,172.2966912102,2026-08-20T22:36:17+00:00,223,smart_degen,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,BybJYsyJfjK2Qfg3CgcXBM43k8vFaGUChGPvaJFTaZuX,1,1.963405137,2643696.306619,171.46417061421,2026-08-20T22:39:56+00:00,4,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,2dqe7VxbsajyPU1nVAJhgQYC2yGGEZLJJwW2yeNCq9rt,1,1.846214855,10672239.174135,161.52533766395,2026-08-20T22:01:00+00:00,2340,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,9G7Vq23iCSq2GmY94exbpzckbS4UDSPt3nTn98b72bxM,1,1.779251023,11752744.639655,155.64887949204,2026-08-20T21:55:26+00:00,2674,"axiom,smart_degen",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,5Qn8BSBuyopW4KLiwaauwotHbCViVuxLiZ6dRU6XJTm4,1,1.685445074,4808580.647619,147.24048166464,2026-08-20T22:36:51+00:00,189,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,9vUcXydo92fGszSMFCdmbk1zX5uyLHZKRRuhfEGTEJBo,9,1.6832015679999999,1742155.024063,146.93656605656,2026-08-20T22:39:26+00:00,-58,gmgn,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7g1wYkndRzyGrjRjfHBPiENQCYhTJUJ7cwyDSxbE2sg6,1,1.681964525,4584966.735499,146.9027816135,2026-08-20T22:37:10+00:00,170,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,2ce9tZ9h6oeuMpgNbGejRTCP7J7xGPkoRY3rLPvHPb9b,1,1.656715597,9142322.171724,144.94604758153,2026-08-20T22:01:00+00:00,2340,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,68LXVGnBQny6T2LaizJdp1hybKShdGZnZwnsjxbLZFAF,1,1.544365311,8072009.035445,134.96208452829,2026-08-20T22:18:07+00:00,1313,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,DePxtKV64QagrqRECzPwNUUexSG26whjmxS8bXMG86YV,1,1.518518518,15030973.631829,132.9462962509,2026-08-20T21:42:21+00:00,3459,"axiom,kol,padre",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,5impjPp4Aj5Emr8LyrqZEGY7uNW9pMpBnfG5CaqvJrSe,1,1.496296296,4398333.261757,130.7014814556,2026-08-20T22:36:57+00:00,183,"axiom,padre,smart_degen",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,2nUYPPquXXRm1zzkz2qnBnug9DVbRELmGFUbGc5it9aJ,1,1.486835488,13112425.652925,130.15757861952,2026-08-20T21:51:04+00:00,2936,"axiom,fresh_wallet",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,9s6EsMeWmzoYTjQnUAkSWu3LRAAzTs3nkbKCamGVvouc,2,1.485177864,2086182.186003,129.70553345599998,2026-08-20T22:38:47+00:00,27,"fresh_wallet,gmgn",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,H2zVDHNvdQqtN3aqwnC1XVQVGknF7Xui8RDBP76HNkNT,2,1.485177864,1557430.424509,129.62632396992,2026-08-20T22:40:15+00:00,-15,gmgn,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,FZU56d9iPqohXM5XBrYYBZLi2UoUnZT4V5Qf2631tEzb,1,1.48148148,21213948.75544,129.7185183888,2026-08-20T21:41:32+00:00,3508,"axiom,bullx,padre","bundler,top_holder"
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,3JkM15XE8Ztqo7LemTgRt1zmJRqY5KxQLQdgC7cAZTjY,1,1.466666666,10076128.637836,128.45066660828,2026-08-20T21:48:52+00:00,3068,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,BdebBN3V55KzpWX7TTdPdYVzca132Z4UavWJFi1BaLsc,1,1.466666666,4191702.222542,128.1133332751,2026-08-20T22:36:57+00:00,183,"axiom,padre",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,3UAkRPgTQ8p8HzY81eVrjXAzCqmRTR8EJLQp89K75jMS,1,1.446497845,13399299.921384,126.6264213513,2026-08-20T21:51:04+00:00,2936,"axiom,fresh_wallet",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,BtLX5JSuc49SUygYD4rg264KPYtSa83yX6GxWGTEZhCi,1,1.444444443,13582578.384823,126.46111098465,2026-08-20T21:42:21+00:00,3459,"axiom,padre",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,84w9iQXa4oR7h6TSEi2NczzEEpZebvHCp45mSAkg6BJp,1,1.407363098,1175852.146796,122.83465119344,2026-08-20T22:40:53+00:00,-53,"fomo,fresh_wallet",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,32WRJBg2qVXmu7iyesf4fzUea53qByoprPTbdyKLvbvS,1,1.370803157,2184630.619275,119.69853166924,2026-08-20T22:38:03+00:00,117,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,BpNNbWWjw7JmUhvHedXxg5T3Bw4NbgpFmkUm7ZqUPj2F,2,1.298857618,6982672.516882,113.48119008466,2026-08-20T22:14:20+00:00,1433,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,3NhNKXi1r4W6HCwbyNDY5WFHcgsboUbLjB13byb9gG2F,1,1.283950617,20790941.187287,112.42271602452,2026-08-20T21:41:32+00:00,3508,,"bundler,top_holder"
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,3tgpbmw99da6WFPfPh7uRPMLpEhSjuj8JMRXrPD2wiYA,2,1.272506412,14538042.022454,111.45274630728,2026-08-20T21:41:36+00:00,3456,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,2,1.162778598,1491608.92156,101.51890928105999,2026-08-20T22:39:22+00:00,-39,,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,F5CymCUo7E2MQGxfYFxBSTk6PaBbQyqMporpPdu6iWF9,2,1.1476974850000001,11815639.599243999,100.52013390275,2026-08-20T21:41:36+00:00,3456,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,FHgfsbUcqdd9iXY75yN2KErCnVsxNYwo486nYzFuTVc8,2,1.14676352,13486367.251006,100.43827957528,2026-08-20T21:41:36+00:00,3456,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,6dtUFfjQfQ35tkwGRMs3NFsF9sYn3mRV4UtGaC4uBh8J,2,1.1431729320000001,12473886.499117,100.12343042372,2026-08-20T21:41:36+00:00,3456,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,HEEf4JUguMz5yvsshQZkMJ8VKm5WRUsYhLwNSCMuoaJ,2,1.142394396,1491888.800187,99.72525971757,2026-08-20T22:38:01+00:00,-39,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,2HmCozM7ysjKi2sSf6hjx4fAAZVUcJ5Z4wQbGSyUq1iw,1,1.123913081,1026308.082729,98.09513370968,2026-08-20T22:40:51+00:00,-51,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,5obHFA31zhevMqLGT3FZYpDwBCU9tNjx1jaJMZLFXeL6,1,1.123372967,1592986.132723,98.09292747844,2026-08-20T22:38:16+00:00,104,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,6jCL7tCUf1JHZWVQsKNpj7f2GZxVdDXFhEVNh26m7viZ,1,1.123274684,1476260.571554,98.10681090056,2026-08-20T22:40:00+00:00,0,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,5ABPUZXDX1EBsFM9P422wbWnqXNbTFtstkxUsBAQirg2,1,1.123073325,1387877.118043,98.0892242055,2026-08-20T22:39:28+00:00,32,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,728xaj3SmLWNoL2R4icM7ArJ9oVhpEpJMRCW5CrdWpq6,1,1.11951165,3895667.307932,97.84531821,2026-08-20T22:36:09+00:00,231,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,36EHKsf4ceNaPo2kjWp5GXVncVGgS4nwmbkfVrJCFpUs,1,1.117181018,22008198.446277,97.82036993608,2026-08-20T21:41:32+00:00,3508,"axiom,fomo","bundler,top_holder"
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,4UVJe7qxmUDwPaZP1ZqUNDYLnBxUoDGcPnmg6cbV6SxD,1,1.116297828,9825408.854893,97.76536377624,2026-08-20T21:41:42+00:00,3498,fomo,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,8PJ8BnAVG8KPskA9nqDty98KBSGNx9v6Fxz32PQnbTaQ,1,1.116221076,1419303.068815,97.49074877784,2026-08-20T22:39:49+00:00,11,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,AD3Fai1wNMccPwjihYVryLvXpTBp8qJmqBuTq8amYDeU,1,1.106576334,992348.365201,96.57091666818,2026-08-20T22:40:28+00:00,-28,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,FqNugk9kgbdAYPLKyLLLNUcJnWydEvjh2ejgM4Agwu2P,2,1.09511111,6128694.550403001,95.69452434734,2026-08-20T22:08:06+00:00,1715,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,9H8xpLFE9p7kHDJG3S2JLqigy1VuvuohgFfECnVJtUBj,2,1.081453567,11488471.316913,94.71857538257,2026-08-20T21:41:36+00:00,3456,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,3VjkDRH1M9mZ9gNfHWzTmSvydJ6CwXamsN74rndZrrpk,2,1.052850529,12749816.630679,92.21261223483,2026-08-20T21:41:36+00:00,3456,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,3RZsgSCw5oW8sHHXJZWkDFA5AVq478yC7ujjCqsii1Pt,1,1.048333525,1250264.792667,91.498550062,2026-08-20T22:40:07+00:00,-7,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,75qpCTBpugrAiA9uQkH9Fs9HYhNMeQiVZc3SJFrs1nJg,1,1.039091303,949778.143445,90.68149801281,2026-08-20T22:40:27+00:00,-27,fomo,
